count,mode,runtime,contact_stage_time,candidate_pairs,active_contacts
200,all_pairs,0.016146,0.01281430000000001,19900,0
200,grid,0.0194192,0.0107927,19,0
1000,all_pairs,0.3080872,0.3028686,499500,2
1000,grid,0.0337468,0.02222880000000001,400,2
5000,all_pairs,8.3171146,8.295304399999999,12497500,96
5000,grid,0.1413185,0.1086927,10298,96
