threads,count,box_length,runtime,weak_efficiency,overhead
1,625,1,0.3168883,1,0
2,1250,1.259921049894873,1.1085864,0.2858489875033646,0.7916981000000001
4,2500,1.587401051968199,2.8041939,0.1130051313498685,2.4873056
8,5000,2,6.3742768,0.04971360829514024,6.0573885
